Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais;Clock_Time;Service_Time;Wait_Time
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;29,603113;(!Z*!W)+(Y*((!W*X)+(W*!X)))+(!Y*((Z*!X)+(W*X)));12;33,854109;30524,261543;-30524,261543
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;27,960838;(!Z*!W)+((Y+(Z*!X)+(W*X))*(!Y+(!W*X)+(W*!X)));12;32,138527;28769,333085;-28769,333085
Paralelo_V2;4;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;29,286973;(!Z*!W)+((!W+!Y)*X*(W+Y))+((Z+Y)*!X*(W+!Y));12;39,993559;30043,717423;-30043,717423
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;29,605103;(!Z*!W)+(Y*((!W*X)+(W*!X)))+(!Y*((W*X)+(Z*!X)));12;38,603962;30514,956757;-30514,956757
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;28,964529;(!Z*!W)+((!X+((!W+!Y)*(W+Y)))*((Z*!Y)+X+(W*Y)));12;37,151334;29879,202328;-29879,202328
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;29,867798;(!Z*!W)+(!X*((W*Y)+(Z*!Y)))+((W+Y)*X*(!W+!Y));12;38,019195;30949,165897;-30949,165897
Paralelo_V2;6;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));1;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));2;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));3;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));4;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));5;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));6;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));7;27,941671;(!Z*!W)+((X+(Z*!Y)+(W*Y))*((W*!Y)+!X+(!W*Y)));12;43,765748;28395,032971;-28395,032971
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));8;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));9;28,116861;(!Z*!W)+(!Y*((Z*!X)+(W*X)))+(Y*((!W*X)+(W*!X)));12;40,045663;28899,567199;-28899,567199
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));10;27,103878;(!Z*!W)+((X+(W*Y)+(Z*!Y))*(!X+((!W+!Y)*(W+Y))));12;39,999903;27675,026239;-27675,026239
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));11;26,415409;(!Z*!W)+((!Y+(W*!X)+(!W*X))*(Y+((W+!X)*(Z+X))));12;39,729803;26879,512168;-26879,512168
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));12;26,596225;(!Z*!W)+((Y+(W*X)+(Z*!X))*((W*!X)+!Y+(!W*X)));12;38,250803;27178,969911;-27178,969911
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));13;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));14;29,761401;(!Z*!W)+(X*((W*!Y)+(!W*Y)))+((Z+Y)*!X*(W+!Y));12;44,959226;30481,160086;-30481,160086
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));15;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));16;29,095272;(!Z*!W)+((W+Y)*X*(!W+!Y))+((W+!Y)*!X*(Z+Y));12;41,977570;29936,074531;-29936,074531
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));17;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));18;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));19;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Paralelo_V2;8;((!z * !w) + (z * !y * !x) + (y * !x * w) + (!y * x * w) + (y * x * !w));20;TIMEOUT;N/A;N/A;N/A;N/A;N/A
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));1;0,223984;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));2;0,155311;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));3;0,149036;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));4;0,161251;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));5;0,161691;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));6;0,153508;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));7;0,146661;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));8;0,154468;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));9;0,149013;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));10;0,156399;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));11;0,163660;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));12;0,157407;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));13;0,155124;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));14;0,155492;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));15;0,157116;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));16;0,153076;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));17;0,163346;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));18;0,159083;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));19;0,160027;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Sequencial;1;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));20;0,157512;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0;0;0
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));1;0,324764;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,646989;0,207472;0,326894
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));2;0,329505;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,655034;0,209552;0,331289
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));3;0,345348;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,685465;0,223763;0,346513
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));4;0,344462;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,686443;0,221831;0,346647
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));5;0,364825;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,726767;0,234924;0,364661
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));6;0,425008;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,848045;0,279112;0,424094
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));7;0,337492;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,672095;0,216039;0,338973
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));8;0,344640;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,685964;0,222098;0,346094
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));9;0,334778;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,666819;0,218746;0,337067
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));10;0,326905;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,650648;0,208678;0,329682
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));11;0,337344;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,672293;0,216507;0,339470
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));12;0,338394;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,673495;0,219662;0,340373
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));13;0,345187;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,687007;0,223649;0,347364
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));14;0,351605;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,700261;0,228075;0,353960
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));15;0,331820;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,660977;0,213203;0,333667
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));16;0,341687;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,681398;0,217836;0,343954
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));17;0,343086;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,682551;0,220139;0,345477
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));18;0,337604;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,670881;0,215763;0,340240
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));19;0,333017;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,663107;0,213146;0,336909
Paralelo_V1;2;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));20;0,330294;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;0,657897;0,211479;0,331887
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));1;0,410603;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,633428;0,266489;1,196394
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));2;0,452747;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,795921;0,298228;1,293737
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));3;0,434596;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,727812;0,284851;1,262435
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));4;0,413061;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,641819;0,266614;1,201557
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));5;0,416033;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,653394;0,271918;1,209348
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));6;0,397471;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,584097;0,254113;1,155463
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));7;0,400549;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,591393;0,263199;1,163942
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));8;0,411884;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,641763;0,268207;1,199774
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));9;0,405333;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,611474;0,259868;1,180299
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));10;0,420376;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,669444;0,276037;1,220474
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));11;0,410414;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,631165;0,267255;1,195697
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));12;0,472240;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,879312;0,313731;1,367153
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));13;0,488610;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,942246;0,324118;1,412365
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));14;0,511901;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,035927;0,343093;1,477919
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));15;0,405837;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,612712;0,264515;1,177300
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));16;0,418435;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,663081;0,270227;1,213858
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));17;0,392897;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,565149;0,254573;1,142194
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));18;0,443836;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,769099;0,293456;1,288285
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));19;0,411385;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,632235;0,269753;1,196609
Paralelo_V1;4;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));20;0,402657;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;1,598127;0,259301;1,173022
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));1;0,456211;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,714467;0,287852;2,204113
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));2;0,476868;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,846320;0,308222;2,301214
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));3;0,561430;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;3,349314;0,359657;2,602752
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));4;0,459512;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,730519;0,293898;2,212624
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));5;0,451053;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,682908;0,285473;2,173588
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));6;0,477126;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,842796;0,306310;2,294421
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));7;0,457634;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,725588;0,290290;2,204028
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));8;0,457786;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,735173;0,288976;2,208505
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));9;0,457577;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,719904;0,292462;2,205927
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));10;0,475290;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,831475;0,303980;2,291939
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));11;0,469086;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,800405;0,302469;2,260865
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));12;0,486246;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,906061;0,311780;2,344657
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));13;0,469356;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,796322;0,301767;2,263267
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));14;0,520751;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;3,097618;0,339476;2,497977
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));15;0,496305;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,966589;0,318968;2,392913
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));16;0,499635;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,981078;0,320696;2,402552
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));17;0,491133;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,927841;0,315845;2,370303
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));18;0,470821;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,806783;0,302013;2,267780
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));19;0,486421;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,901088;0,313139;2,339931
Paralelo_V1;6;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));20;0,458419;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;2,726756;0,292466;2,210137
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));1;0,500400;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;3,974846;0,308582;3,336657
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));2;0,562306;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;4,481296;0,337306;3,639732
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));3;0,540525;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;4,242885;0,318264;3,437931
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));4;0,648289;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;5,070315;0,401415;4,136918
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));5;0,551723;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;4,315989;0,329051;3,516384
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));6;0,583107;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;4,626530;0,363932;3,887930
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));7;0,535084;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;4,182877;0,323535;3,416117
Paralelo_V1;8;((z * !w) + (!z * !x) + (y * !w) + (!y * !x) + (!z * !y * w));8;0,551253;(!Z*!X)+((Z+W+Y)*(!W+(!Y*(!Z+!X))));9;4,329063;0,339930;3,542751
