Algoritmo;Threads;Input_Expressao;Repeticao;Tempo;Expressao_Encontrada;Literais
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));6;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));7;0,000014;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));8;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));9;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));10;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));11;0,000014;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));12;0,000020;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));13;0,000016;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));14;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));15;0,000018;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));16;0,000014;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));17;0,000013;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));18;0,000014;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));19;0,000014;N/A;N/A
Paralelo;2;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));20;0,000020;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));1;0,000014;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));2;0,000014;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));3;0,000014;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));4;0,000021;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));5;0,000017;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));6;0,000016;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));7;0,000013;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));8;0,000014;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));9;0,000013;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));10;0,000013;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));11;0,000013;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));12;0,000017;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));13;0,000013;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));14;0,000013;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));15;0,000017;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));16;0,000012;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));17;0,000014;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));18;0,000020;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));19;0,000015;N/A;N/A
Paralelo;4;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));20;0,000013;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));1;0,000015;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));2;0,000014;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));3;0,000013;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));4;0,000015;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));5;0,000013;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));6;0,000022;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));7;0,000014;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));8;0,000012;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));9;0,000018;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));10;0,000013;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));11;0,000013;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));12;0,000014;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));13;0,000039;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));14;0,000012;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));15;0,000016;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));16;0,000013;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));17;0,000014;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));18;0,000014;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));19;0,000021;N/A;N/A
Paralelo;8;((z * y * !x) + (z * !y * x) + (!z * !y * w) + (!z * !x * w) + (!z * y * x * !w));20;0,000014;N/A;N/A
Sequencial;1;1;1;ERRO;N/A;N/A
Sequencial;1;1;2;ERRO;N/A;N/A
Sequencial;1;1;3;ERRO;N/A;N/A
Sequencial;1;1;4;ERRO;N/A;N/A
Sequencial;1;1;5;ERRO;N/A;N/A
Sequencial;1;1;6;ERRO;N/A;N/A
Sequencial;1;1;7;ERRO;N/A;N/A
Sequencial;1;1;8;ERRO;N/A;N/A
Sequencial;1;1;9;ERRO;N/A;N/A
Sequencial;1;1;10;ERRO;N/A;N/A
Sequencial;1;1;11;ERRO;N/A;N/A
Sequencial;1;1;12;ERRO;N/A;N/A
Sequencial;1;1;13;ERRO;N/A;N/A
Sequencial;1;1;14;ERRO;N/A;N/A
Sequencial;1;1;15;ERRO;N/A;N/A
Sequencial;1;1;16;ERRO;N/A;N/A
Sequencial;1;1;17;ERRO;N/A;N/A
Sequencial;1;1;18;ERRO;N/A;N/A
Sequencial;1;1;19;ERRO;N/A;N/A
Sequencial;1;1;20;ERRO;N/A;N/A
Paralelo;1;1;1;ERRO;N/A;N/A
Paralelo;1;1;2;ERRO;N/A;N/A
Paralelo;1;1;3;ERRO;N/A;N/A
Paralelo;1;1;4;ERRO;N/A;N/A
Paralelo;1;1;5;ERRO;N/A;N/A
Paralelo;1;1;6;ERRO;N/A;N/A
Paralelo;1;1;7;ERRO;N/A;N/A
Paralelo;1;1;8;ERRO;N/A;N/A
Paralelo;1;1;9;ERRO;N/A;N/A
Paralelo;1;1;10;ERRO;N/A;N/A
Paralelo;1;1;11;ERRO;N/A;N/A
Paralelo;1;1;12;ERRO;N/A;N/A
Paralelo;1;1;13;ERRO;N/A;N/A
Paralelo;1;1;14;ERRO;N/A;N/A
Paralelo;1;1;15;ERRO;N/A;N/A
Paralelo;1;1;16;ERRO;N/A;N/A
Paralelo;1;1;17;ERRO;N/A;N/A
Paralelo;1;1;18;ERRO;N/A;N/A
Paralelo;1;1;19;ERRO;N/A;N/A
Paralelo;1;1;20;ERRO;N/A;N/A
Paralelo;2;1;1;ERRO;N/A;N/A
Paralelo;2;1;2;ERRO;N/A;N/A
Paralelo;2;1;3;ERRO;N/A;N/A
Paralelo;2;1;4;ERRO;N/A;N/A
Paralelo;2;1;5;ERRO;N/A;N/A
Paralelo;2;1;6;ERRO;N/A;N/A
Paralelo;2;1;7;ERRO;N/A;N/A
Paralelo;2;1;8;ERRO;N/A;N/A
Paralelo;2;1;9;ERRO;N/A;N/A
Paralelo;2;1;10;ERRO;N/A;N/A
Paralelo;2;1;11;ERRO;N/A;N/A
Paralelo;2;1;12;ERRO;N/A;N/A
Paralelo;2;1;13;ERRO;N/A;N/A
Paralelo;2;1;14;ERRO;N/A;N/A
Paralelo;2;1;15;ERRO;N/A;N/A
Paralelo;2;1;16;ERRO;N/A;N/A
Paralelo;2;1;17;ERRO;N/A;N/A
Paralelo;2;1;18;ERRO;N/A;N/A
Paralelo;2;1;19;ERRO;N/A;N/A
Paralelo;2;1;20;ERRO;N/A;N/A
Paralelo;4;1;1;ERRO;N/A;N/A
Paralelo;4;1;2;ERRO;N/A;N/A
Paralelo;4;1;3;ERRO;N/A;N/A
Paralelo;4;1;4;ERRO;N/A;N/A
Paralelo;4;1;5;ERRO;N/A;N/A
Paralelo;4;1;6;ERRO;N/A;N/A
Paralelo;4;1;7;ERRO;N/A;N/A
Paralelo;4;1;8;ERRO;N/A;N/A
Paralelo;4;1;9;ERRO;N/A;N/A
Paralelo;4;1;10;ERRO;N/A;N/A
Paralelo;4;1;11;ERRO;N/A;N/A
Paralelo;4;1;12;ERRO;N/A;N/A
Paralelo;4;1;13;ERRO;N/A;N/A
Paralelo;4;1;14;ERRO;N/A;N/A
Paralelo;4;1;15;ERRO;N/A;N/A
Paralelo;4;1;16;ERRO;N/A;N/A
Paralelo;4;1;17;ERRO;N/A;N/A
Paralelo;4;1;18;ERRO;N/A;N/A
Paralelo;4;1;19;ERRO;N/A;N/A
Paralelo;4;1;20;ERRO;N/A;N/A
Paralelo;8;1;1;ERRO;N/A;N/A
Paralelo;8;1;2;ERRO;N/A;N/A
Paralelo;8;1;3;ERRO;N/A;N/A
Paralelo;8;1;4;ERRO;N/A;N/A
Paralelo;8;1;5;ERRO;N/A;N/A
Paralelo;8;1;6;ERRO;N/A;N/A
Paralelo;8;1;7;ERRO;N/A;N/A
Paralelo;8;1;8;ERRO;N/A;N/A
Paralelo;8;1;9;ERRO;N/A;N/A
Paralelo;8;1;10;ERRO;N/A;N/A
Paralelo;8;1;11;ERRO;N/A;N/A
Paralelo;8;1;12;ERRO;N/A;N/A
Paralelo;8;1;13;ERRO;N/A;N/A
Paralelo;8;1;14;ERRO;N/A;N/A
Paralelo;8;1;15;ERRO;N/A;N/A
Paralelo;8;1;16;ERRO;N/A;N/A
Paralelo;8;1;17;ERRO;N/A;N/A
Paralelo;8;1;18;ERRO;N/A;N/A
Paralelo;8;1;19;ERRO;N/A;N/A
Paralelo;8;1;20;ERRO;N/A;N/A
Sequencial;1;((!y) + (!x) + (!z) + (!w));1;0,000055;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));2;0,000096;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));3;0,000056;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));4;0,000055;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));5;0,000094;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));6;0,000051;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));7;0,000051;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));8;0,000049;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));9;0,000073;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));10;0,000052;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));11;0,000054;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));12;0,000066;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));13;0,000065;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));14;0,000065;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));15;0,000054;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));16;0,000063;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));17;0,000055;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));18;0,000061;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));19;0,000052;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!z) + (!w));20;0,000052;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));1;0,000075;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));2;0,000068;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));3;0,000077;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));4;0,000069;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));5;0,000070;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));6;0,000072;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));7;0,000080;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));8;0,000074;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));9;0,000075;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));10;0,000079;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));11;0,000066;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));12;0,000076;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));13;0,000070;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));14;0,000071;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));15;0,000077;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));16;0,000070;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));17;0,000061;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));18;0,000086;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));19;0,000071;!Y+!X+!Z+!W;4
Paralelo;1;((!y) + (!x) + (!z) + (!w));20;0,000068;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));1;0,000074;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));2;0,000073;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));3;0,000107;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));4;0,000072;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));5;0,000070;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));6;0,000071;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));7;0,000073;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));8;0,000074;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));9;0,000066;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));10;0,000062;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));11;0,000094;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));12;0,000073;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));13;0,000068;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));14;0,000065;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));15;0,000071;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));16;0,000070;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));17;0,000078;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));18;0,000069;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));19;0,000065;!Y+!X+!Z+!W;4
Paralelo;2;((!y) + (!x) + (!z) + (!w));20;0,000070;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));1;0,000086;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));2;0,000076;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));3;0,000062;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));4;0,000072;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));5;0,000088;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));6;0,000069;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));7;0,000066;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));8;0,000071;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));9;0,000068;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));10;0,000074;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));11;0,000069;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));12;0,000071;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));13;0,000076;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));14;0,000061;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));15;0,000072;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));16;0,000065;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));17;0,000073;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));18;0,000062;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));19;0,000079;!Y+!X+!Z+!W;4
Paralelo;4;((!y) + (!x) + (!z) + (!w));20;0,000070;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));1;0,000070;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));2;0,000077;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));3;0,000073;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));4;0,000079;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));5;0,000063;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));6;0,000077;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));7;0,000074;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));8;0,000071;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));9;0,000075;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));10;0,000075;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));11;0,000076;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));12;0,000064;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));13;0,000076;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));14;0,000071;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));15;0,000073;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));16;0,000074;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));17;0,000074;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));18;0,000069;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));19;0,000074;!Y+!X+!Z+!W;4
Paralelo;8;((!y) + (!x) + (!z) + (!w));20;0,000079;!Y+!X+!Z+!W;4
Sequencial;1;((!y) + (!x) + (!w));1;0,000019;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));2;0,000019;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));3;0,000017;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));4;0,000016;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));5;0,000016;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));6;0,000037;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));7;0,000019;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));8;0,000016;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));9;0,000021;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));10;0,000016;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));11;0,000024;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));12;0,000016;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));13;0,000017;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));14;0,000015;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));15;0,000018;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));16;0,000016;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));17;0,000017;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));18;0,000030;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));19;0,000017;!Y+!X+!W;3
Sequencial;1;((!y) + (!x) + (!w));20;0,000022;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));1;0,000050;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));2;0,000031;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));3;0,000030;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));4;0,000025;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));5;0,000029;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));6;0,000034;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));7;0,000029;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));8;0,000035;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));9;0,000030;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));10;0,000034;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));11;0,000039;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));12;0,000029;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));13;0,000032;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));14;0,000033;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));15;0,000026;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));16;0,000091;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));17;0,000031;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));18;0,000029;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));19;0,000024;!Y+!X+!W;3
Paralelo;1;((!y) + (!x) + (!w));20;0,000038;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));1;0,000031;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));2;0,000035;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));3;0,000070;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));4;0,000030;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));5;0,000036;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));6;0,000027;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));7;0,000035;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));8;0,000029;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));9;0,000025;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));10;0,000035;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));11;0,000041;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));12;0,000036;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));13;0,000033;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));14;0,000040;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));15;0,000036;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));16;0,000033;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));17;0,000032;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));18;0,000032;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));19;0,000036;!Y+!X+!W;3
Paralelo;2;((!y) + (!x) + (!w));20;0,000079;!Y+!X+!W;3
